Regiao_mun;Estado_mun;Municipio_mun;TamanhodoMunicipio_mun;COD_municipio_mun;COD_UF_mun;POP_Feminina_2019_mun;POP_Feminina_2020_mun;POP_Feminina_2021_mun;POP_Feminina_2022_mun;POP_Feminina_2023_mun;POP_Feminina_2024_mun;Populacao_elegivel_colo_2019_mun;Populacao_elegivel_colo_2020_mun;Populacao_elegivel_colo_2021_mun;Populacao_elegivel_colo_2022_mun;Populacao_elegivel_colo_2023_mun;Populacao_elegivel_colo_2024_mun;Cito_Colo_2017_mun;Cito_Colo_2018_mun;Cito_Colo_2019_mun;Cito_Colo_2020_mun;Cito_Colo_2021_mun;Cito_Colo_2022_mun;Cito_Colo_2023_mun;Cito_Colo_2024_mun;Cito_Colo_inconclusvos_2019_mun;Cito_Colo_inconclusvos_2020_mun;Cito_Colo_inconclusvos_2021_mun;Cito_Colo_inconclusvos_2022_mun;Cito_Colo_inconclusvos_2023_mun;Cito_Colo_inconclusvos_2024_mun;Cito_Alterados_2019_mun;Cito_Alterados_2020_mun;Cito_Alterados_2021_mun;Cito_Alterados_2022_mun;Cito_Alterados_2023_mun;Cito_Alterados_2024_mun;Histo_Colo_2019_mun;Histo_Colo_2020_mun;Histo_Colo_2021_mun;Histo_Colo_2022_mun;Histo_Colo_2023_mun;Histo_Colo_2024_mun;Histo_Alterado_Colo_2019_mun;Histo_Alterado_Colo_2020_mun;Histo_Alterado_Colo_2021_mun;Histo_Alterado_Colo_2022_mun;Histo_Alterado_Colo_2023_mun;Histo_Alterado_Colo_2024_mun;Cancer_Colo_2019_mun;Cancer_Colo_2020_mun;Cancer_Colo_2021_mun;Cancer_Colo_2022_mun;Cancer_Colo_2023_mun;Cancer_Colo_2024_mun;tratamento_colo_2019_mun;tratamento_colo_2020_mun;tratamento_colo_2021_mun;tratamento_colo_2022_mun;tratamento_colo_2023_mun;tratamento_colo_2024_mun;obitos_2019;obitos_2020;obitos_2021;obitos_2022;obitos_2023;cobertura_cito_2019;cobertura_cito_2020;cobertura_cito_2021;cobertura_cito_2022;cobertura_cito_2023;cobertura_cito_2024;prop_tnsatisfatoria_2019;prop_tnsatisfatoria_2020;prop_tnsatisfatoria_2021;prop_tnsatisfatoria_2022;prop_tnsatisfatoria_2023;prop_tnsatisfatoria_2024;indic_positiv_2019;indic_positiv_2020;indic_positiv_2021;indic_positiv_2022;indic_positiv_2023;indic_positiv_2024;incidencia_estimada_2019;incidencia_estimada_2020;incidencia_estimada_2021;incidencia_estimada_2022;incidencia_estimada_2023;incidencia_estimada_2024;taxa_mort_2019;taxa_mort_2020;taxa_mort_2021;taxa_mort_2022;taxa_mort_2023
Nordeste;Rio Grande do Norte;Apodi - RN;Pequeno;2401008;24;18516;18616;18687;18741;18799;18854;10760;10895;11008;11099;11175;11229;2692;2781;2088;1154;1870;1844;1588;1998;23;12;24;16;5;20;7;;2;14;12;16;;;;;;;;;;;;;;;;;;;3;1;6;;;;2;3;1;1;1;70,2695167286245;55,2822395594309;46,4389534883721;43,8598071898369;47,4451901565996;48,3569329414908;1,10153257;1,0398614;1,2834225;0,86767896;0,3148615;1,001001;0,335249;;0,1069519;0,7592191;0,7556675;0,8008008;;;;;;;10,801469;16,11517;5,351314;5,335895;5,319432
Nordeste;Rio Grande do Norte;Mossoró - RN;Médio;2408003;24;142940;143360;143643;143815;144009;144256;82742;83420;83994;84478;84909;85269;10091;10994;10671;5028;7331;8646;8429;8115;39;17;39;39;22;76;95;55;92;86;86;121;68;10;48;63;66;36;20;7;29;22;19;6;9;5;9;8;9;4;59;39;60;1;;;15;14;13;15;15;38,3795412245293;31,9983217453848;27,4186251398909;24,8644617533559;28,743713858366;29,5418029999179;0,36547653;0,3381066;0,5319875;0,45107564;0,2610037;0,9365373;0,8902633;1,0938743;1,2549448;0,9946796;1,0202871;1,4910659;6,2963481;3,4877232;6,2655333;5,562702;6,249609;2,772848;10,493914;9,765625;9,050215;10,430066;10,416016
Nordeste;Pernambuco;Mirandiba - PE;Pequeno;2609303;26;7332;7325;7313;7300;7280;7294;3487;3520;3549;3586;3612;3661;460;324;455;105;395;568;896;684;25;11;5;;27;99;9;3;7;11;8;5;2;;;1;2;3;1;;;0;2;3;1;;;;;2;2;;1;3;1;;;2;;1;;35,5319759105248;25,1136363636364;26,90898844745;29,7824874511991;51,4673311184939;58,6724938541382;5,49450549;10,4761905;1,2658228;;3,0133929;14,4736842;1,978022;2,8571429;1,7721519;1,9366197;0,8928571;0,7309942;13,6388434;;;;;27,419797;;27,303754;;13,69863;
Nordeste;Pernambuco;Petrolina - PE;Médio;2611101;26;191688;196380;200877;205051;208929;212849;101451;104832;108171;111421;114528;117530;289;2202;10686;1344;4026;4460;5291;745;590;101;81;50;124;14;237;49;128;163;249;26;79;63;22;5;5;4;9;23;7;3;4;0;6;20;6;3;4;;61;41;59;40;24;;13;14;23;16;21;12,9885363377394;13,5760073260073;14,8431649887678;8,82239434217966;12,0293727298128;8,93048583340424;5,52124275;7,514881;2,0119225;1,12107623;2,3436023;1,8791946;2,2178551;3,6458333;3,1793343;3,6547085;4,7061047;3,4899329;3,1300864;10,1843365;2,9869024;1,463051;1,914526;;6,781854;7,129036;11,449793;7,802937;10,051261
Nordeste;Pernambuco;Santa Maria da Boa Vista - PE;Pequeno;2612604;26;20890;20915;20918;20925;20965;21021;10141;10284;10412;10544;10677;10816;124;114;192;81;696;477;132;82;15;4;21;12;4;;6;3;12;7;5;2;3;1;2;;1;;1;0;1;;0;;1;;;;;;;2;4;5;3;;;;1;1;2;4,24021299674588;3,76312718786464;9,30656934306569;11,8930197268589;12,2225344197808;6,38868343195266;7,8125;4,9382716;3,0172414;2,51572327;3,030303;;3,125;3,7037037;1,7241379;1,4675052;3,7878788;2,4390244;4,7869794;;;;;;;;4,780572;4,778973;9,539709
Nordeste;Pernambuco;Serra Talhada - PE;Médio;2613909;26;48096;48826;49500;50113;50695;51301;25369;25919;26444;26954;27441;27918;8064;8696;9036;6423;7825;7032;8603;8557;360;242;201;246;291;470;146;138;139;103;96;132;16;8;8;5;3;5;11;6;6;5;3;2;4;5;4;3;2;2;8;9;9;4;;;2;6;2;3;4;101,683156608459;93,1941818743007;88,0502193314173;78,949321065519;85,4925112058598;86,6537717601547;3,98406375;3,7677098;2,5686901;3,49829352;3,382541;5,4925792;1,6157592;2,1485287;1,7763578;1,4647327;1,1158898;1,5425967;8,3166999;10,2404457;8,0808081;5,986471;3,945162;3,898559;4,15835;12,288535;4,040404;5,986471;7,890324
Nordeste;Bahia;Caravelas - BA;Pequeno;2906907;29;10590;10611;10625;10618;10610;10599;5487;5526;5561;5588;5612;5645;503;607;503;449;58;478;2239;148;35;76;;7;;3;5;6;1;17;30;7;;;1;;;1;;;0;;;1;;;;;;1;;3;1;3;5;;;1;1;;1;29,3967559686532;28,2120883098082;18,1622010429779;17,6270579813887;49,447612259444;50,7528786536758;6,9582505;16,9265033;;1,46443515;;2,027027;0,9940358;1,3363029;1,7241379;3,5564854;1,3398839;4,7297297;;;;;;9,434852;;9,424182;9,411765;;9,425071
Nordeste;Bahia;Casa Nova - BA;Pequeno;2907202;29;35204;35547;35859;36141;36430;36745;17682;18029;18367;18697;19031;19366;2924;2964;2212;783;1272;1457;2591;1729;108;37;42;14;63;27;46;11;29;37;138;68;1;1;;2;1;4;0;0;;1;1;3;;;;1;1;2;10;3;4;7;;;1;1;2;3;3;45,8092975907703;33,0523046203339;23,2318832689062;18,7837621008718;27,9543902054543;29,8306310027884;4,88245931;4,7254151;3,3018868;0,96087852;2,4314936;1,5615963;2,079566;1,4048531;2,2798742;2,5394647;5,3261289;3,9329092;;;;2,766941;2,74499;5,442917;2,840586;2,813177;5,5774;8,300822;8,234971
Nordeste;Bahia;Juazeiro - BA;Médio;2918407;29;118890;121133;123282;125284;127202;129189;63358;64935;66489;68017;69532;71025;2420;8405;8543;3168;4312;4911;11876;8187;38;33;90;279;856;382;132;93;83;87;154;109;136;58;50;52;56;49;32;13;18;19;21;26;27;11;15;16;19;21;12;27;33;30;2;;10;5;10;10;9;30,5691467533697;30,978670978671;24,0987230970536;18,2175044474176;30,3443019041592;35,1622668074622;0,44480862;1,0416667;2,0871985;5,68112401;7,2078141;4,6659338;1,5451247;2,9356061;1,9248609;1,7715333;1,2967329;1,331379;22,7100681;9,0809276;12,1672264;12,770984;14,936872;16,255254;8,411136;4,127694;8,111484;7,981865;7,07536
Nordeste;Bahia;Teixeira de Freitas - BA;Médio;2931350;29;76688;77264;77757;78182;78581;79016;42062;42613;43124;43599;44056;44502;6893;6668;6625;3975;7030;6289;8034;6856;137;25;33;4;5;13;101;74;233;254;329;225;5;;3;;1;1;3;;2;;1;1;1;;2;;1;1;8;10;21;29;7;;7;7;9;8;7;47,9910608149874;40,5228451411541;40,8821074111863;39,6660473864079;48,4678590884329;47,5911195002472;2,06792453;0,6289308;0,4694168;0,06360312;0,0622355;0,1896149;1,5245283;1,8616352;3,314367;4,0387979;4,0950958;3,281797;1,303985;;2,5721157;;1,272572;1,265566;9,127895;9,059847;11,574521;10,232534;8,908006
Sudeste;Minas Gerais;Muriaé - MG;Médio;3143906;31;55131;55392;55575;55689;55843;56016;31620;31777;31895;31969;32050;32126;5749;5274;6599;2146;5387;5503;5838;5750;74;42;21;17;33;13;41;21;39;65;136;263;5;4;8;18;13;16;5;4;7;11;10;12;4;4;6;8;8;9;6;17;12;12;7;;6;4;2;7;4;55,73055028463;44,1168140478963;44,3078852484715;40,7770027213863;52,1934477379095;53,1999003922057;1,12138203;1,9571295;0,3898274;0,30892241;0,5652621;0,226087;0,6213063;0,9785648;0,7239651;1,1811739;2,3295649;4,573913;7,2554461;7,2212594;10,7962213;14,365494;14,325878;16,066838;10,883169;7,221259;3,59874;12,569807;7,162939
Sudeste;Minas Gerais;São Francisco do Glória - MG;Pequeno;3161403;31;2424;2411;2396;2383;2365;2366;1309;1304;1302;1294;1284;1287;321;321;406;134;240;238;271;263;4;3;;1;1;;6;3;5;4;4;3;1;3;2;;2;2;1;3;2;;0;0;1;3;1;;;;1;;;;;;;1;;;;80,061115355233;66,0276073619632;59,9078341013825;47,2952086553323;58,3333333333333;59,98445998446;0,98522167;2,238806;;0,42016807;0,3690037;;1,4778325;2,238806;2,0833333;1,6806723;1,4760148;1,1406844;41,2541254;124,4296972;41,736227;;;;;41,476566;;;
Sudeste;Rio de Janeiro;Rio das Ostras - RJ;Médio;3304524;33;74301;76920;79504;82087;84704;87417;42728;44382;46014;47635;49239;50838;3705;4574;4648;2934;4133;5264;5028;5327;14;12;15;29;58;58;64;56;113;136;113;123;2;;3;1;1;3;1;;3;1;1;1;1;;3;1;1;1;2;1;;;;;3;2;2;4;1;30,2541658865381;27,3894822225226;25,4596427174338;25,8864280466044;29,2958833445033;30,7230811597624;0,30120482;0,408998;0,3629325;0,55091185;1,1535402;1,0887929;1,3769363;1,9086571;2,7340915;2,5835866;2,2474145;2,3089919;1,3458769;;3,773395;1,21822;1,180582;1,143942;4,037631;2,600104;2,515597;4,872879;1,180582
Sudeste;Rio de Janeiro;Silva Jardim - RJ;Pequeno;3305604;33;11124;11141;11140;11136;11124;11117;6095;6146;6185;6213;6231;6245;1516;1699;1925;910;1479;792;150;134;19;3;4;2;1;2;83;62;16;41;4;8;;1;;13;32;;;1;;0;0;;;1;;;;;;1;;;;;;;;1;;84,3314191960624;73,7715587373902;69,749393694422;51,1990986640914;38,8541165142032;17,2297838270616;0,98701299;0,3296703;0,270453;0,25252525;0,6666667;1,4925373;4,3116883;6,8131868;1,081812;5,1767677;2,6666667;5,9701493;;8,975855;;;;;;;;8,979885;
Sudeste;São Paulo;Alambari - SP;Pequeno;3500758;35;2917;2964;3008;3052;3081;3125;1591;1623;1650;1678;1697;1722;489;494;504;338;442;468;443;517;3;1;1;6;2;1;11;4;5;9;10;13;;1;;;;;;0;;;;;;;;;;;;;;;;;;;;;;93,463230672533;82,3166974738139;77,8181818181818;74,3742550655542;79,7289334119034;82,9268292682927;0,5952381;0,295858;0,2262443;1,28205128;0,4514673;0,1934236;2,1825397;1,183432;1,1312217;1,9230769;2,2573363;2,5145068;;;;;;;;;;;
Sudeste;São Paulo;Sorocaba - SP;Médio;3552205;35;362176;368256;373758;378926;384255;389639;208584;212446;215996;219326;222550;225628;29043;16547;26161;11501;17899;21732;27816;24555;404;226;82;54;111;115;464;590;852;872;761;778;4;4;5;28;25;40;3;3;2;10;13;21;3;1;2;7;9;16;19;24;11;20;7;;18;17;19;20;21;34,3990910136923;25,5166018658859;25,7231615400285;23,3132414761588;30,3064479892159;32,8429982094421;1,54428348;1,9650465;0,4581262;0,2484815;0,3990509;0,4683364;1,7736325;5,1299887;4,7600425;4,0125161;2,7358355;3,1683975;0,8283266;0,2715502;0,5351056;1,847326;2,342195;4,106365;4,969959;4,616354;5,083503;5,278075;5,465121
Sul;Paraná;Boa Vista da Aparecida - PR;Pequeno;4103057;41;4023;4030;4031;4031;4025;4026;2141;2147;2149;2157;2155;2159;1160;949;1019;525;602;836;786;642;22;10;7;14;17;19;26;22;37;24;43;26;18;19;17;37;31;15;8;10;9;19;10;9;4;7;5;11;4;;;;1;1;;;;;;;;146,099953292854;116,115510013973;99,8604001861331;91,006026889198;103,201856148492;104,863362667902;2,15897939;1,9047619;1,1627907;1,67464115;2,1628499;2,9595016;2,5515211;4,1904762;6,1461794;2,8708134;5,4707379;4,0498442;99,4282873;173,6972705;124,0387001;272,88514;99,378882;;;;;;
Sul;Paraná;Cascavel - PR;Médio;4104808;41;173507;176455;179139;181678;184388;187152;99003;100961;102756;104416;106034;107573;24587;22536;22491;11714;16494;23341;24951;21327;614;217;204;272;397;339;1104;569;901;924;1009;722;391;388;281;689;466;399;253;249;170;447;313;280;128;136;74;222;161;143;50;49;24;7;;;10;9;6;12;6;70,3150409583548;56,2009092619923;49,3392113355911;49,3688706711615;61,0992700454571;64,7179124873342;2,72998088;1,8524842;1,2368134;1,16533139;1,5911186;1,5895344;4,9086301;4,8574355;5,4625925;3,9586993;4,0439261;3,38538;73,7722397;77,0734748;41,3087044;122,194212;87,315877;76,408481;5,763456;5,100451;3,349354;6,605093;3,254008
Sul;Santa Catarina;Araranguá - SC;Médio;4201406;42;35966;36520;37025;37496;37979;38433;20543;20864;21150;21411;21664;21895;5017;5324;6710;2490;5357;4091;4155;4061;468;34;69;119;77;13;327;177;296;348;157;88;174;132;157;105;76;47;43;49;42;43;28;27;18;25;15;20;14;17;5;11;7;2;;;1;2;3;3;3;83,0015090298399;69,6127300613497;68,8274231678487;55,7563869039279;62,7908050221566;56,2091801781229;6,97466468;1,3654618;1,2880343;2,90882425;1,8531889;0,3201182;4,8733234;7,1084337;5,5254807;8,5064776;3,77858;2,166954;50,0472669;68,4556407;40,5131668;53,339023;36,862477;44,232821;2,780404;5,476451;8,102633;8,000853;7,899102
Sul;Santa Catarina;Praia Grande - SC;Pequeno;4213807;42;4042;4100;4150;4198;4251;4283;2257;2289;2315;2335;2363;2374;671;473;325;213;322;470;663;718;4;2;4;2;7;18;14;7;9;22;34;41;6;3;11;13;20;25;4;1;8;9;11;11;2;;5;3;8;9;;;;;;;1;;;1;;65,0863978732831;44,1677588466579;37,1490280777538;43,0406852248394;61,5742699957681;77,9696714406066;1,23076923;0,9389671;1,242236;0,42553191;1,0558069;2,5069638;4,3076923;3,286385;2,7950311;4,6808511;5,1282051;5,7103064;49,4804552;;120,4819277;71,462601;188,191014;210,133084;24,740228;;;23,820867;
Sul;Rio Grande do Sul;Erechim - RS;Médio;4307005;43;54747;55222;55614;55924;56282;56649;31669;31924;32133;32305;32471;32603;5768;6168;6158;2949;5438;4678;5476;5875;9;34;12;16;79;57;143;115;153;134;134;232;106;70;55;79;63;44;67;46;40;66;41;29;35;28;21;43;19;16;7;16;13;17;7;;1;1;1;1;2;57,1347374403991;47,8480140333292;45,2649923754396;40,4426559356137;48,0182316528595;49,1641873447229;0,14615135;1,1529332;0,2206694;0,34202651;1,4426589;0,9702128;2,3221825;3,899627;2,8135344;2,864472;2,4470416;3,9489362;63,9304437;50,7044294;37,7602762;76,890065;33,758573;28,2441;1,826584;1,810872;1,798108;1,788141;3,553534
Sul;Rio Grande do Sul;Nonoai - RS;Pequeno;4312708;43;6748;6831;6895;6946;7002;7056;3573;3625;3670;3700;3728;3756;113;75;656;963;1233;842;1075;1266;13;14;13;26;31;14;14;15;26;19;41;39;23;14;11;19;24;1;11;5;8;16;19;0;10;1;5;12;15;;3;;1;1;;;2;1;;;;23,621606493143;46,7310344827586;77,7111716621253;82,1081081081081;84,4957081545064;84,7444089456869;1,98170732;1,4537902;1,054339;3,08788599;2,8837209;1,1058452;2,1341463;1,5576324;2,108678;2,2565321;3,8139535;3,0805687;148,1920569;14,6391451;72,5163162;172,761301;214,224507;;29,638411;14,639145;;;
Centro-Oeste;Mato Grosso do Sul;Dourados - MS;Médio;5003702;50;121133;123330;125344;127252;129213;131193;66061;67387;68609;69789;71003;72171;13014;13199;13990;4405;5143;7539;8387;10048;83;49;26;42;86;187;637;186;145;209;302;249;200;185;69;173;162;146;168;162;52;139;110;98;94;98;31;83;52;40;24;29;21;15;;;10;7;6;6;6;60,8573893825404;46,884413907727;34,3074523750528;24,4838011721045;29,6733940819402;35,8895248784138;0,59328091;1,1123723;0,5055415;0,55710306;1,0253964;1,8610669;4,5532523;4,2224745;2,8193661;2,772251;3,6008108;2,4781051;77,6006538;79,4616071;24,7319377;65,224908;40,243629;30,489432;8,255389;5,675829;4,786827;4,715054;4,643496
Centro-Oeste;Mato Grosso do Sul;Rio Brilhante - MS;Pequeno;5007208;50;18206;18543;18859;19160;19461;19755;9635;9846;10039;10221;10401;10582;1493;1563;1326;595;942;1581;2254;2282;10;1;5;12;6;8;67;20;24;49;81;99;12;6;5;9;33;27;9;3;2;7;31;22;8;2;1;5;17;14;5;;;3;;;1;1;;1;3;45,4800207576544;35,3849278894983;28,5187767705947;30,5058213482047;45,9282761272955;57,8057078057078;0,75414781;0,1680672;0,5307856;0,75901328;0,2661934;0,3505697;5,0527903;3,3613445;2,5477707;3,0993042;3,5936114;4,3382997;43,9415577;10,7857413;5,3025081;26,096033;87,354196;70,868135;5,492695;5,392871;;5,219207;15,415446
Centro-Oeste;Mato Grosso;Juscimeira - MT;Pequeno;5105200;51;5673;5699;5718;5720;5734;5728;3200;3210;3219;3211;3214;3201;750;454;723;516;377;508;506;418;5;31;10;6;4;11;14;12;6;7;10;9;;1;1;5;3;3;;0;1;0;2;3;;;;;1;2;2;1;;;;;;1;;1;1;60,21875;52,7414330218068;50,201926063995;43,6312675179072;43,2794026135657;44,736019993752;0,69156293;6,0077519;2,6525199;1,18110236;0,7905138;2,6315789;1,9363762;2,3255814;1,5915119;1,3779528;1,9762846;2,15311;;;;;17,439833;34,916201;;17,546938;;17,482517;17,439833
